,Name,Address1,Address2,Address3,Address4,Postal,lng,lat,full_address
125,Beef Noodles (S7) @ Cantine Jurong Point,1,JURONG WEST CENTRAL 2,b  1  -42/43/44,JURONG POINT,648886,103.7067075,1.339632,1 JURONG WEST CENTRAL 2 b  1  -42/43/44 JURONG POINT
126,Belinda's Pancake,341,ANG MO KIO AVENUE 1,01-27,,560341,103.8482415,1.364103,341 ANG MO KIO AVENUE 1 01-27 
127,BEN BAKER,258,BUKIT PANJANG RING ROAD,01-60,BUKIT PANJANG NEW TOWN,670258,103.7731545,1.3779,258 BUKIT PANJANG RING ROAD 01-60 BUKIT PANJANG NEW TOWN
128,Better Baker,213,BEDOK NORTH STREET 1,01-109,,460213,103.932639,1.326357,213 BEDOK NORTH STREET 1 01-109 
129,Beverage Section @ Straits Kitchen,10,Scotts Road,,Grand Hyatt Singapore,228211,103.83294,1.30652,10 Scotts Road  Grand Hyatt Singapore
130,"Beverage, Dessert, Fruit, Dim Sum (S1) @ Staff Canteen by Kopitiam Changi Airport Terminal 2",60,AIRPORT BOULEVARD,3M-610,CHANGI AIRPORT TERMINAL 2,819643,103.9895145,1.3541940000000001,60 AIRPORT BOULEVARD 3M-610 CHANGI AIRPORT TERMINAL 2
131,BEVERAGE-DIM SUM-CHICKEN RICE (S4) @ AWAL MAKAN PLACE,60,PASIR RIS DRIVE 3,01,ARANDA COUNTRY CLUB,519497,103.9534425,1.375704,60 PASIR RIS DRIVE 3 01 ARANDA COUNTRY CLUB
132,Beverages (S1) @ Kopitiam Vivo City,1,HARBOURFRONT WALK,B2-39,VIVO CITY,098585,103.822398,1.264383,1 HARBOURFRONT WALK B2-39 VIVO CITY
133,Beverages Corner (B2) @ Takashimaya (Mngd by The Wok People),391,ORCHARD ROAD,,NGEE ANN CITY,238872,103.834674,1.302426,391 ORCHARD ROAD  NGEE ANN CITY
134,Beverages Desserts (S1) @ Bagus Causeway Point,1,WOODLANDS SQUARE,07-03,CAUSEWAY POINT,738099,103.785984,1.435878,1 WOODLANDS SQUARE 07-03 CAUSEWAY POINT
